domain,jp,reading,en,common_wrong,notes
automotive,制動力,せいどうりょく,braking force,制度力;正動力;生動力;せいどうりょく,Brake force generated by braking system
automotive,制動距離,せいどうきょり,braking distance,制度距離;制動旅行;聖堂距離;せいどうきょり,Distance needed to stop after braking
automotive,急ブレーキ,きゅうブレーキ,emergency braking,9ブレーキ;キングブレーキ;キンブレーキ;きゅうブレーキ;急ブレキ,Sudden strong braking
automotive,油圧ブレーキ,ゆあつブレーキ,hydraulic brake,ユアツブレーキ;優圧ブレーキ;際津ブレーキ;湯圧ブレーキ;油圧ブレキ;ゆあつブレーキ,Brake using hydraulic pressure
automotive,警告灯,けいこくとう,warning light,警告党;警告等;経国等;警告とう;けいこくとう,Dashboard warning light
automotive,点灯,てんとう,turn on,伝統;転倒;てんとう,Light turns on
automotive,車線維持支援,しゃせんいじしえん,lane keeping assist,射線維持支援;車線維持しえん;しゃせんいじしえん,ADAS lane keeping support
automotive,追突,ついとつ,rear-end collision,ツイトツ;そういったつ;ついとつ,Rear-end collision
automotive,障害物,しょうがいぶつ,obstacle,除外ブーツ;小外も打つ;しょうがいぶつ,Object blocking path
automotive,しきい値,しきいち,threshold,式一;式位置;式ET;敷地;しきいち;閾値,Decision boundary value
automotive,制御周期,せいぎょしゅうき,control cycle,聖業周期;正業周期;制御周忌;せいぎょしゅうき,Control loop interval
automotive,後輪駆動,こうりんくどう,rear-wheel drive,グリンコード;グリンク度;高リンク堂;高リンク道;こうリンクどう;後リンク堂;後リンク道;こうりんくどう,Rear-wheel drive
automotive,四輪駆動,よんりんくどう,four-wheel drive,4グリンコード;4リンク度;4リンク堂;4リンク道;四リンク堂;四リンク道;よんリンクどう;よんりんくどう,Four-wheel drive
automotive,変速機,へんそくき,transmission,変速機能;返速機;返測器;変速器;へんそくき,Gearbox / transmission
automotive,空気圧,くうきあつ,air pressure,くうきあつ,Tire or pneumatic pressure
automotive,シートベルト,しーとべると,seat belt,シートベルト;シートベルトー;シートベルトを,Seat belt safety device
automotive,エアバッグ,えあばっぐ,airbag,エアバック;エアバッグ;エアバッグを,Airbag safety device
automotive,パワーステアリング,ぱわーすてありんぐ,power steering,パワステ;パワーステアリング;パワーステアリングー,Steering assist system
automotive,ハンドル,はんどる,steering wheel,ハンドル;ステアリングホイール,Steering wheel
automotive,ステアリング,すてありんぐ,steering,ステアリング;ステアリングー,Steering system
